comparison,TAM1_ref,TAM2_ref,TAM1_test,TAM2_test,odds_ratio,log2_odds_ratio,p_value,p_bonferroni
Kras-H3K36M vs Kras-Ctrl,19423,13734,14152,6172,0.616775855853809,-0.6971818038914548,3.84637921196762e-147,1.153913763590286e-146
Kras-Setd2KO vs Kras-Ctrl,19423,13734,8275,13290,2.2713091245533943,1.1835240698098632,0.0,0.0
Kras-H3K36M-Setd2KO vs Kras-Ctrl,19423,13734,22338,12571,0.7958748974200901,-0.3293864217264669,1.5058628936131233e-47,4.51758868083937e-47
